Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,8994793,9164945,9343772,9531555,9728645,9935358,10148841,10368600,10599790,10849510,11121097,11412821,11716896,12022514,12315553,12582954,12831361,13056499,13222547,13283279,13211412,12996923,12667001,12279095,11912510,11630498,11438949,11337932,11375768,11608351,12067570,12789374,13745630,14824371,15869967,16772522,17481800,18034130,18511480,19038420,19701940,20531160,21487079,22507368,23499850,24399948,25183615,25877544,26528741,27207291,27962207,28809167,29726803,30682500,31627506,32526562,..
Afghanistan,AFG,Surface area (sq. km),AG.SRF.TOTL.K2,..,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,..
Afghanistan,AFG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.34,..,0.53,..,0.68,..,1.05,..,1.15,..,1.28,..,1.07,..,..
Afghanistan,AFG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.285092592931616,0.344531632438489,0.397964352400362,0.768116118491502,0.910773433831292,1.32885619397841,1.32917968446032,1.18281270990846,1.12178087027793,1.18568018221602,1.34236871349832,1.0657267408855,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.19520856274634,1.47460425587265,1.066995655854,0.80800570919576,0.91650565360904,1.13088744481947,0.820020716179365,0.990435255401768,0.586301895190908,0.727903283215587,0.769301260017103,0.69152506371942,0.736151872897914,0.728694879990583,0.702834016745399,..
Afghanistan,AFG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0155164217010519,0.0347935079273773,0.0291731980061582,0.0601499099583978,0.0652268861882477,0.0584589952357133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.016272106283575,0.010029386249079,0.0102723734983259,0.0117875054347387,0.0141612105500983,0.00531447974059541,0.00414680727066109,0.00529760489806905,0.00224129073986938,0.00237818897269424,0.00323074595818405,0.105067665546974,0.0959366817615602,0.0835421670285722,0.0376770381853703,..
Afghanistan,AFG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,4.40957469624438,12.5789673516027,14.8661726967355,16.9461490985105,14.553298159669,13.7309154971656,11.6195424928802,13.9742449191501,20.29962345871,13.2242232130081,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.45045600557406,..
Albania,ALB,"Population, total",SP.POP.TOTL,1608800,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2904780,2900247,2896652,2893654,2889167,..
Albania,ALB,Surface area (sq. km),AG.SRF.TOTL.K2,..,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,..
Albania,ALB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.86,..,0.57,..,0.8,..,1.23,..,1.44,..,1.36,..,1.46,..,1.81,..,1.76,..,..
Albania,ALB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-41.6994116955347,-53.6342346880178,-72.518525326366,-49.2182729217977,-47.1951746887382,-41.3904654424333,-37.4069647498638,-34.8533228785624,-50.5439748153341,-12.2582455738246,-0.076429152845332,1.12902956141801,0.851841942518857,-2.26409505682723,-3.81586152482845,-3.31119577155409,-2.51956377512792,0.420610677858244,-0.656852072641821,7.9650583526857,-2.78362383080424,-3.37625065068072,-0.0977559707408288,9.33073227807364,6.63591634528518,6.29130250916267,8.69985703820492,16.6226723052943,38.720022444697,44.0727544110467,50.4719740682095,51.9545806053006,49.0146346811438,46.0038161805316,47.7661709472783,40.9091393877341,47.9983914429519,44.1390942856169,40.8815351204371,23.2305711891075,33.7162019941287,16.0567053190265,12.2845971636533,..,..,..
Albania,ALB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.5508371794611,16.9183008202999,7.27982583040856,9.34997994457014,10.4257852359346,11.8004949845981,10.7756104104388,9.13319460565513,10.5989010518541,3.07609254490007,1.63379771111616,1.3007953164406,1.26291062052376,1.3021620046338,0.263165774693027,0.50846129217635,1.0510461206225,0.690995895035896,0.726529672421057,0.716932891464608,0.57002203788529,0.958433191262068,1.44544747556236,2.06370837486749,1.67625683800581,0.979418486113789,2.06346602713659,3.53127812690259,3.69451109715524,3.7252059251282,3.62970806946325,1.77393972257861,..
Albania,ALB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.456830755785,13.5224186401446,4.4103804540278,6.58429234183686,4.27063272705676,5.95373114371035,7.30729499940149,3.97340252194749,3.82291970829939,2.21288637672612,1.30325190922864,1.02502058886553,0.989095806006086,1.07422029248823,0.138365494508052,0.407671406189393,0.917485239783445,0.624500983745094,0.655866665569933,0.650659273552459,0.488519889065009,0.843249241936515,1.16904726937073,0.883705910159965,1.06892011596266,0.749510330338813,1.53028228586053,2.74619855770599,3.08051634725421,3.24027895187079,3.11569189542533,1.38059413286472,..
Albania,ALB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.85921784746074,0.812082229961594,1.16927644792172,1.97816198362317,1.85136878891281,1.44835970613169,2.00964296137502,0.939453931081243,2.62771190807075,8.66272951299641,13.6870930880734,7.45300316147739,21.8142720048,11.6024144572502,17.9732269041857,21.1919470575015,26.5907812657436,31.0030518237451,1.56752336260238,8.80663849491778,..
Algeria,DZA,"Population, total",SP.POP.TOTL,11124892,11404859,11690152,11985130,12295973,12626953,12980269,13354197,13744383,14144437,14550033,14960111,15377095,15804428,16247113,16709098,17190236,17690184,18212331,18760761,19337723,19943667,20575701,21228288,21893857,22565908,23241276,23917889,24591493,25257671,25912364,26554277,27180921,27785977,28362015,28904300,29411839,29887717,30336880,30766551,31183658,31590320,31990387,32394886,32817225,33267887,33749328,34261971,34811059,35401790,36036159,36717132,37439427,38186135,38934334,39666519,..
Algeria,DZA,Surface area (sq. km),AG.SRF.TOTL.K2,..,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,..
Algeria,DZA,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.15,0.2,..,..,0.4,..,..,0.31,..,0.27,..,0.22,..,0.32,..,0.32,..,0.34,..,0.32,..,0.29,..,0.27,..,..
Algeria,DZA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-1098.05297274237,-1261.35429351416,-1071.40972174845,-927.057310761923,-860.741812946586,-833.005544393478,-780.266934191682,-700.477505927221,-588.901701776757,-486.653269992894,-451.498906608615,-324.341498184698,-332.105939393063,-353.231033838224,-355.117554746751,-319.62583870903,-348.652744217756,-335.355357208319,-357.444054246864,-351.212563673921,-337.105802622555,-333.760280107924,-335.217017927651,-332.950600102375,-340.144542017635,-379.862501415894,-405.617900644072,-410.451563560393,-415.384759244827,-426.803542763482,-405.606984117032,-394.662511910765,-405.041801814669,-407.115785746226,-414.045346623026,-375.07931992685,-345.944719988208,-334.702462506188,-275.425610048654,-275.463486099988,-248.734823648095,-212.765931803021,-189.345469003897,..,..,..
Algeria,DZA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.415910745433416,0.408413150996152,0.373623285576642,0.505703077552433,17.9516666150505,14.7038130349948,16.1418130950225,16.5833784311785,14.4842354514137,31.4118318706501,27.1208971018361,17.2639211862228,13.5316251084162,13.1777774687997,12.0779512347697,11.0994434851408,4.51933071288008,6.32200599522866,5.6464716373685,9.40412360487673,12.422130044098,10.7724605597028,8.82676643431178,7.95917684701359,8.23676339678951,9.46431217506053,12.3973702293409,11.2914859262027,6.56629691419194,9.01706194071459,15.3072550031193,14.1219293146922,14.0694685908492,16.3043869577167,18.196197205113,24.3961578267403,26.5344333240981,25.0103184379826,27.0417709555208,18.9537007151376,19.997522747888,23.5873034413531,22.9871140845402,21.3253340767133,19.3346604184533,11.8421979456603,..
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0440239182927563,0.0322007881524713,0.062259354155689,0.172652117084229,17.39715434947,13.9601682288374,15.5253745873867,16.0141043260976,13.8689294071566,30.1053615188094,26.2066039951259,16.5655211011997,12.7718020211301,11.5514769458374,10.7831306115174,9.7811305676953,3.53844294891359,5.57022059129298,4.77362487889803,8.33920631681625,11.1633790720001,9.03609928090202,7.60803514743943,6.69549299167408,7.09184747570515,8.07382351751732,10.871454655026,9.35816081373091,4.97481181266182,7.5488903647946,12.8965713604979,11.2056261047418,11.7884266505642,14.2006811223924,16.2445443317772,21.3508675491811,22.9812619255087,21.6721786378287,23.2067550785268,15.2741199481134,17.6534992487874,20.3540952522278,18.7706406303875,17.361808599402,15.7430826532738,9.01715540450447,..
Algeria,DZA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,59.2927652673661,..,70.9799654280758,67.6180062866164,70.2364681696297,74.8520367705256,..,82.9795680030677,92.51028218481,92.3913856065654,93.6056726972251,95.9943094511777,96.0685021881172,97.7309578383838,98.4451750621616,97.977478437039,97.9367325565344,98.323789128205,97.5297035635661,97.5224560995324,97.5108625555306,97.4047722323739,94.8218306085758,95.5900713370056,96.4739916055125,96.8838245439323,95.8541191930733,95.2402296683673,96.5574164877248,94.5567456239932,92.0511179726995,96.3196540806339,96.2168281502199,96.484431698099,97.2221360372158,96.6119747287495,96.1053677409582,97.2668463384999,97.378685611964,98.0278643545193,97.9089075716029,97.7888821640915,97.5787759999425,97.7015445495895,97.3459982110115,97.1969009695959,97.1354912419101,96.7220003369248,95.7642317855163,94.3258598704775,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,20012,20478,21118,21883,22701,23518,24320,25116,25886,26615,27292,27916,28490,29014,29491,29932,30325,30690,31105,31670,32456,33488,34740,36165,37687,39247,40835,42448,44049,45591,47044,48379,49597,50725,51807,52874,53926,54942,55899,56768,57522,58176,58729,59117,59262,59117,58648,57904,57031,56226,55636,55316,55227,55302,55434,55538,..
American Samoa,ASM,Surface area (sq. km),AG.SRF.TOTL.K2,..,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,..
American Samoa,ASM,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Population, total",SP.POP.TOTL,13414,14376,15376,16410,17470,18551,19646,20755,21888,23061,24279,25560,26892,28231,29514,30706,31781,32769,33746,34819,36063,37502,39112,40862,42704,44597,46515,48458,50431,52449,54511,56674,58904,61003,62707,63854,64291,64147,63888,64161,65399,67770,71046,74783,78337,81223,83373,84878,85616,85474,84419,82326,79316,75902,72786,70473,..
Andorra,ADO,Surface area (sq. km),AG.SRF.TOTL.K2,..,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,..
Andorra,ADO,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.24,..,1.49,..,1.67,..,1.51,..,..
Andorra,ADO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.171317197991596,0.00810062461321047,0.00613150583614316,0.0144525660523245,0.0995335970788062,0.136743306972146,0.2131972388164,0.00341234452456187,0.00661076466526321,0.00198108363712864,0.00197985739604209,0.000774249660531399,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,5270844,5367287,5465905,5565808,5665701,5765025,5863568,5962831,6066094,6177703,6300969,6437645,6587647,6750215,6923749,7107334,7299508,7501320,7717139,7952882,8211950,8497950,8807511,9128655,9444918,9745209,10023700,10285712,10544904,10820992,11127870,11472173,11848971,12246786,12648483,13042666,13424813,13801868,14187710,14601983,15058638,15562791,16109696,16691395,17295500,17912942,18541467,19183907,19842251,20520103,21219954,21942296,22685632,23448202,24227524,25021974,..
Angola,AGO,Surface area (sq. km),AG.SRF.TOTL.K2,..,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,..
Angola,AGO,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.38,..,0.3,..,0.19,..,0.39,..,0.5,..,0.53,..,0.65,..,0.63,..,0.76,..,..
Angola,AGO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-136.789917179727,-153.693308526423,-182.757279174801,-187.075366914788,-176.525498954844,-173.974390517597,-166.830016687007,-130.490939691978,-145.520957591765,-147.653491946298,-124.340308114205,-129.536934935785,-177.162712311364,-203.69559765004,-215.487057463691,-263.269770887141,-331.783550046493,-403.089252529376,-394.395232764759,-387.018022299596,-397.266037863952,-440.718544685688,-386.724353281047,-418.093192540974,-469.11682086203,-500.369788926484,-509.598592836833,-527.237898108683,-501.643302943705,-483.423565190778,-452.470979615129,-520.886251499911,-471.93745343792,-519.10670089482,-678.79853898999,-698.653393675963,-785.553023956334,-807.916764354463,-696.362715107159,-638.270016210161,-558.293796418039,-521.441621038878,-538.266122509793,..,..,..
Angola,AGO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.35138764377,11.8380290736461,24.0162299661157,24.1890552019774,25.6662545430972,36.1246664216821,..,..,..,34.3971892608481,52.769790686289,47.6285855569187,42.8461397192388,25.8747047122066,49.5006640927315,61.8373468484563,45.6233806541268,38.41405124859,36.7217051838453,45.2388970409193,59.952565168354,54.1731369575929,51.31256943464,58.0577324790351,28.1491802718246,39.0426506502845,44.5215633644071,41.5662080345289,34.9084257988237,27.544483381863,11.2659692571671,..
Angola,AGO,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.5656733113575,10.7345909858773,22.9091272429185,23.0353389115221,24.836031898758,34.9886550560595,..,..,..,32.3132175154472,49.3154393898378,45.4510785273681,40.8491371140695,23.4370292804537,47.351215860921,60.3323260229131,44.1294162867013,37.1523475139902,35.2131150310316,44.3602701530425,59.2512626270808,53.6234345178984,50.823538434595,57.5933170246471,27.6760474101929,38.6298532434292,44.1337019703613,41.1601793550458,34.5244902572557,27.1711984902857,10.7485725620262,..
Angola,AGO,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,3.04073581976792,..,..,..,..,..,..,7.17644765363341,13.3846841985665,19.9471377397395,26.8408664215116,31.3947274619275,51.6415136754715,..,..,..,65.7394994788424,71.9070420055715,77.9692502787831,82.123986964698,..,..,..,..,..,..,..,..,93.4776803422701,94.8315360921689,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.7182156018107,..,96.6117753424177,96.5345473732002,96.5567682360772,97.1779242939654,96.6795681306628,96.194403359153,94.994795019191,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,54681,55403,56311,57368,58500,59653,60818,62002,63176,64307,65369,66338,67205,67972,68655,69253,69782,70223,70508,70553,70301,69750,68950,67958,66863,65744,64605,63484,62538,61967,61906,62412,63434,64868,66550,68349,70245,72232,74206,76041,77648,78972,80030,80904,81718,82565,83467,84397,85350,86300,87233,88152,89069,89985,90900,91818,..
Antigua and Barbuda,ATG,Surface area (sq. km),AG.SRF.TOTL.K2,..,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,..
Antigua and Barbuda,ATG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.56,..,..,..,0.68,..,0.97,..,1.11,..,0.99,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,95.524963544603,95.5805369444089,91.9452983977487,..,0.0838174851401759,0.0153603851458763,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,0.724794167438721,..,0,..,0,0,0,0,0,0,0,..
Arab World,ARB,"Population, total",SP.POP.TOTL,92540534,95077992,97711191,100439395,103263656,106184090,109210743,112342573,115557094,118823872,122128175,125439089,128801209,132298955,136044481,140114424,144542039,149296257,154303887,159455867,164670713,169926632,175237742,180606318,186005735,191564251,197202142,202851923,208546282,214250542,222117305,228171034,232417246,238628852,244893420,252591048,258423164,264153948,269795252,275503565,281326250,287291826,293402563,299731956,306387415,313430911,320906736,328766559,336886468,345054176,353112237,361031820,368802611,376504253,384222592,392022276,..
Arab World,ARB,Surface area (sq. km),AG.SRF.TOTL.K2,..,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781751,13781771,13781771,13781771,13781771,13781771,13781771,13781771,13781771,13781771,13781771,13781771,13781781,13781791,13781801,13781801,13781811,13781821,13779281,13779283,13152835.5,13152648.5,13152648.5,13152649.5,13152649.5,..
Arab World,ARB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.31,..,0.28,..,0.295,..,0.32,..,0.37,..,0.49,..,0.55,..,0.58,..,0.825,..,..
Arab World,ARB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-1481.22593391442,-1538.86245239741,-1585.5966350108,-1463.39803749085,-1237.35179447471,-1290.91784894687,-1206.17120486491,-1024.20606588871,-970.287447676243,-795.896903909929,-570.501228999347,-376.906091465602,-307.484383637576,-308.068941825582,-258.71501865394,-303.09070588198,-276.133455439771,-296.563890227999,-301.115248960085,-332.487801196653,-316.365432171691,-307.774127519671,-300.543152019281,-281.979687069136,-279.453594066259,-268.7260541139,-276.233222465905,-290.989741824466,-281.951191688912,-293.994114855105,-269.019971332872,-236.49702351411,-254.1667794845,-255.8037952968,-253.477723801222,-240.320780391477,-225.242423313818,-215.328199875259,-182.610516337443,-178.465003351673,-186.39562898993,-182.100218479365,-178.144740987286,..,..,..
Arab World,ARB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.437709113315924,0.367265436190314,0.367836648205222,0.657632570352706,31.0507756348654,25.0335840440359,26.4644682318498,26.4744697747585,24.3715945638763,58.3772571025247,46.6243036802538,31.1836924644808,20.8680116054843,21.2823691014657,20.977502777146,18.5318812023215,10.3252805071443,14.1086327263886,13.1273646220375,20.0459259216625,21.5371767619065,17.0181904483403,17.5003358925687,16.750946705516,14.7708041440942,15.6632937927501,19.0536482721969,16.3738947984512,9.94476198919138,13.9805658786337,23.3861159932784,18.9316667515756,18.4766207421245,21.7257501525488,27.2522144439708,34.3386609413722,34.9826940982723,31.9990667407875,36.6261443323978,22.799615193287,27.3357976264183,33.4715035046551,32.0178818860883,29.6269724433159,26.4725617681664,15.2004284327889,..
