Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Latvia,LVA,"Population, total",SP.POP.TOTL,2120979,2152681,2181586,2210919,2240623,2265919,2283217,2301220,2323619,2343173,2359164,2376389,2395674,2415819,2437186,2456130,2470989,2485073,2497921,2505953,2511701,2519421,2531080,2546011,2562047,2578873,2599892,2626583,2653434,2666955,2663151,2650581,2614338,2563290,2520742,2485056,2457222,2432851,2410019,2390482,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1978440,..
Latvia,LVA,Surface area (sq. km),AG.SRF.TOTL.K2,..,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64560,64510,64480,64480,64490,64490,64490,..
Latvia,LVA,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.41,..,..,0.55,..,0.67,..,0.7,..,0.94,..,1.2,..,1.12,..,1.48,..,1.8,..,1.48,..,..
Latvia,LVA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.7086655626555,84.8182324354421,82.3041302264546,77.6329962425023,72.2487339745167,68.8485556824444,68.2455596330924,63.357539632568,59.1013507113932,58.7274003980834,63.2300089905879,62.9625305670154,60.4970994960021,59.8321743333341,58.3800844437825,58.9085966235398,60.6237837134634,62.4354528356135,60.98736391879,52.3631945882892,56.1411465349166,51.2518465129566,47.0909471372822,50.6798659758207,..,..,..
Latvia,LVA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.44213017473315,2.5380552694563,2.11909565181271,1.91901392143698,2.83064046931259,2.59921057404463,2.08383744294831,1.74180724535406,1.74958146697927,1.58559083329993,1.30760489212792,1.16764250723496,0.957711880889336,0.661754206858025,0.846195972622906,1.22907527798356,1.19466496645829,1.29751964588707,1.04998431087251,1.04063582550721,0.989382754625472,..
Latvia,LVA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Latvia,LVA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.77493949720435,1.75561099386755,2.03254888965486,1.05703112676143,1.72150334132626,2.94996006420564,2.47198110325901,1.38108614681499,1.47574957527836,1.38226234878881,4.61973781271879,8.91603328710897,5.2024421564884,3.65871815225851,3.45830377274501,5.07776384411306,5.3252830386986,8.31162457629222,7.93301147272075,7.77274588053784,7.5865793936323,6.24370467703157,..
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,241072814,246733124,252585904,258670231,265039360,271723894,278755774,286104466,293663042,301284584,308870065,316378185,323858659,331415936,339201660,347328806,355839316,364711975,373921370,383418369,393172012,403186706,413495920,424131976,435137234,446546151,458352456,470557196,483208054,496364388,510057629,524324699,539125756,554321297,569720374,585189354,600664665,616192978,631885766,647910647,664386087,681362484,698794943,716594050,734626511,752794655,771082091,789544690,808296705,827498335,847264134,867666290,888606627,910063594,931955068,954218054,..
Least developed countries: UN classification,LDC,Surface area (sq. km),AG.SRF.TOTL.K2,..,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20808651,20801728,20801728,20801728,20801728,20801728,20801728,20801728,20801728,20801728,20801728,20800045,20800045,20800045,20800045,20800045,20800045,20800045,20818177.5,20818177.5,20818177.5,20817347.5,20817347.5,..
Least developed countries: UN classification,LDC,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.71,0.715,..,..,..,..,..,0.57,..,0.64,..,0.605,..,0.8,..,1.01,..,1.13,..,1.18,..,1.34,..,1.34,..,..
Least developed countries: UN classification,LDC,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,3.48211385101447,1.29663718672339,0.627529535909465,0.118406098926507,-0.0794330653291346,-1.15343020700319,-0.514096294673651,1.05757695665555,0.202720418633135,0.983313044504285,1.43507676112721,1.44019070321597,-0.897450387420355,-2.65412935602311,-4.14493001801909,-6.4061822590116,-10.2347545933112,-20.1195511813784,-20.5041306614947,-20.5864579280142,-22.243478314815,-22.3076344867197,-21.9512858286153,-27.4603067206023,-26.4142646187603,-27.9386887950217,-28.0312451369069,-29.2016181751439,-31.0789247078203,-36.3213450035708,-34.7502044592084,-38.9894930010609,-37.1383293352187,-40.499108258786,-47.8382385270553,-49.9364337224864,-58.0472697527123,-59.0981611211933,-53.248184448734,-51.1734483264609,-45.4701551697375,-37.1180649135937,-38.5559787609684,..,..,..
Least developed countries: UN classification,LDC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,5.37054655261473,3.93739213927411,4.58530414721476,6.79503915152452,6.29545290329992,4.24602515055559,5.15524360507766,7.11159479392701,5.88398408596299,5.26494080761415,6.0833439774407,5.92667928134993,8.21401732020732,5.91881696313357,5.22274915151997,5.65960104652193,6.31859970233575,6.86626170218438,7.4830944541119,8.73883191699059,11.4985409002115,7.02935913985624,7.47316753381693,6.64208270660353,11.2094483444279,13.6139676819752,13.3400335667686,11.8975064232865,9.79998385644596,9.49094018693286,12.1710686653581,11.197706218185,11.9161400075755,13.940472657535,16.1149107799954,20.3457782472997,21.4729508587105,22.5829014763979,26.3228129826153,15.371173057855,17.9468009638463,20.8123502440585,17.9500965992828,16.4535702182742,13.6156137524087,8.76529768379062,..
Least developed countries: UN classification,LDC,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.09825451029632E-05,0.00219694162820065,..,..,0.00926788710798937,0.00532761575218791,0.0592775103481103,0.0431709997111866,0.00537135561764497,0.00111211728027619,2.18163995903237,1.04844511339698,2.02542759734765,2.02871806408961,3.02506997299763,5.51309310293794,1.08169337390437,1.10030677339217,1.24301315159755,3.85151073328382,4.01748139166583,5.0520523686718,4.48112501284192,2.35451327285244,4.59213354772674,7.6354657550449,6.43049380480669,6.66301526278281,6.72111824228925,10.1660143477908,14.6412426066324,15.2946110192575,15.6111505709038,19.4440898456828,8.7686491255783,11.4535430167135,13.9340207683886,10.6284549858645,9.32872035017749,7.08311565094465,2.14726209888762,..
Least developed countries: UN classification,LDC,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.315109502893,52.3905515087019,52.4744535171365,..,..,..,..,..
Lebanon,LBN,"Population, total",SP.POP.TOTL,1804927,1864605,1925276,1984982,2041212,2092354,2136640,2174850,2210965,2250609,2297403,2353569,2416743,2480426,2535503,2575693,2598362,2606224,2604875,2602573,2605294,2615753,2632281,2651295,2667229,2676593,2677290,2672182,2668593,2676615,2703019,2752473,2821868,2900862,2974647,3033406,3070974,3092684,3113960,3156661,3235380,3359875,3522842,3701464,3863271,3986865,4057041,4085426,4109389,4181742,4337156,4591698,4924257,5286990,5612096,5850743,..
Lebanon,LBN,Surface area (sq. km),AG.SRF.TOTL.K2,..,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,..
Lebanon,LBN,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.35,..,0.53,..,0.65,..,0.71,..,0.74,..,0.76,..,1.13,..,1.11,..,0.96,..,..
Lebanon,LBN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,90.8842227139681,91.155589864043,94.0154617914134,92.7366791608643,91.7983535900166,92.3392519110817,90.2172786815135,91.8341845075653,92.3379227972655,92.8199486882183,92.485959822186,91.0456008424508,92.1349661613126,92.1688215031384,93.362593402271,94.0921348175462,94.0992051843571,92.0899879058291,92.3473750606155,92.6893717420844,93.7545796028006,93.1818923634061,95.1368314389209,95.170305241013,95.8866761363958,95.8905967809861,96.1423457786505,96.2149638001327,97.0617182857548,96.4857288309822,96.8066479884708,96.0829490443521,94.812217902669,95.1195394478192,94.8886091791842,95.1532623411491,94.6362879952168,96.5632358167793,97.1922151707719,96.7563636591608,96.7611765286007,96.8495809990829,96.5179267314604,..,..,..
Lebanon,LBN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0317246337514499,0.0413641909690124,0.0360393357808304,0.0218361680724353,0.0165140352711966,0.00850657676214005,0.00803337696838752,0.0098985004637263,0.00887618405025011,0.00754430121709182,0.00913906725071248,0.00147158951804228,0.00160712397312548,0.00153542622165728,0.00137292195937757,0.00160303958188084,0.0014712827684413,0.00136979865847996,0.00163954318295565,0.00139184409436333,0.0019156523758684,0.00148744922760009,0.0015507153287506,0.00162816947323805,0.00146191109524256,0.00138260208714769,0.00202299082148006,0.00178780886039578,..
Lebanon,LBN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Lebanon,LBN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,0.160686217013125,0.327773398004496,0.215264637863976,0.136536168656473,0.151511501441555,0.358322393616944,0.472150650300982,..,..,..,0.0668486384154171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0892449477766391,0.0733246981103403,0.0555129051709701,0.234240266135037,0.179499245645501,0.519566023000491,0.318940054668949,0.30760615672572,0.376625990604819,0.370238981174013,0.247741061356482,0.371552756996575,0.461522274800482,0.17030999997786,0.138166463137217,2.94147948512708,9.97329699320544,1.09749228657573,..,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,851412,866253,881910,898342,915473,933251,951736,970972,990869,1011308,1032240,1053524,1075281,1098033,1122484,1149090,1177975,1208836,1241159,1274216,1307403,1340694,1374044,1406818,1438248,1467856,1495101,1520244,1544580,1569936,1597534,1627900,1660360,1693459,1725118,1753824,1779201,1801695,1821632,1839631,1856225,1871489,1885488,1898778,1912042,1925844,1940345,1955656,1972194,1990413,2010586,2032950,2057331,2083061,2109197,2135022,..
Lesotho,LSO,Surface area (sq. km),AG.SRF.TOTL.K2,..,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,..
Lesotho,LSO,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.39,..,0.5,..,..,..,0.73,..,0.89,..,0.79,..,0.97,..,1.24,..,1.03,..,..
Lesotho,LSO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.97611464070126,6.31596693593963,11.3295333787132,6.61350604179276,7.0547207949529,6.13232651094546,8.63553919288419,6.5639372470466,6.18328859531176,5.85725205433043,3.89898099892353,3.50157418784134,3.07930323163871,2.44705039794366,2.92280694368591,4.06747682616234,4.42866980500927,4.03080582762483,4.62753148479219,3.3725324125457,3.45870926197852,3.61294717431425,4.64972989832799,5.468173667667,3.85504574852868,3.42595233100502,3.06843905157944,4.65573115848695,5.14167579818837,5.49525837693219,3.67549643906119,3.58860966452814,4.37017314214713,..,..,..,..
Lesotho,LSO,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0170698146333871,0.00340740537777462,0.0624084448535018,0.0189226072529795,..,..,..,0.358541964712345,0.0159157147331234,0.0723971215924754,0.14030530093067,0.116200694279021,..,..,..,..
Liberia,LBR,"Population, total",SP.POP.TOTL,1120314,1144896,1170267,1196588,1224094,1252968,1283304,1315119,1348448,1383305,1419728,1457714,1497356,1538882,1582584,1628656,1676016,1724313,1775200,1830963,1892529,1961795,2036325,2107523,2163835,2197442,2206867,2196204,2170426,2137018,2102877,2066060,2028672,2006349,2019148,2079921,2197801,2365290,2558085,2741755,2891968,2998770,3070673,3124222,3184643,3269786,3384804,3522337,3672782,3821498,3957990,4079574,4190155,4293692,4396554,4503438,..
Liberia,LBR,Surface area (sq. km),AG.SRF.TOTL.K2,..,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,..
Liberia,LBR,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.75,..,0.79,..,0.77,..,0.98,..,1.17,..,0.91,..,..
Liberia,LBR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.0278510188989,28.2525130075325,33.5116059968088,24.7003670690006,21.0477117324397,21.2272801603147,22.8035755222951,18.7564243979802,17.562010161526,29.6086770981632,51.5644501402959,37.6915029318077,68.9121309705754,81.352140617814,82.589360555455,80.6315306927505,68.8148933728516,39.6850216375114,34.2699293810935,23.4587016497283,29.4388124057591,29.7553335752179,40.4667655060504,61.5136547913875,37.4439344952556,34.2134209125499,32.6904188817308,40.2231093320225,44.7397544846571,34.250373152777,29.1473802049564,40.3935217264857,50.3874225752613,..,..,..,..
Liberia,LBR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,0.0138609835088571,..,..,0.00202182880785042,0.000481172710171923,0.0434702732525369,0.0106683707893429,0.0544218297650044,0.04257453208529,0.0571973012570786,0.0019712747805779,0.00653052631588449,0.00180069262033281,1.16373068877179,0.0667110729823982,1.56822928220455,0.121468651192053,0.00415661176061479,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Population, total",SP.POP.TOTL,1434576,1483856,1536196,1592111,1652294,1717255,1787080,1861661,1941056,2025282,2114264,2208125,2306668,2409101,2514373,2621730,2730373,2840378,2952877,3069540,3191304,3318560,3450078,3583183,3714264,3840635,3961363,4076888,4187631,4294547,4398419,4499210,4596811,4691934,4785488,4878202,4970391,5062160,5153764,5245414,5337264,5428303,5518341,5609166,5703224,5801543,5907149,6017794,6123022,6208680,6265697,6288652,6283403,6265987,6258984,6278438,..
Libya,LBY,Surface area (sq. km),AG.SRF.TOTL.K2,..,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,..
Libya,LBY,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.22,..,0.25,..,0.1,..,0.09,..,0.12,..,0.14,..,0.17,..,0.12,..,..,..,..
Libya,LBY,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-8657.83213866059,-5127.29523488834,-4232.41593498038,-2665.92330300823,-2049.86894144086,-2974.2787260469,-2516.78702749995,-2121.95581178921,-1989.59691455161,-1269.70488282206,-744.929854633532,-630.37441133913,-588.171602475328,-548.793672694746,-464.731859953407,-464.171031049338,-401.206694455466,-454.695230703385,-431.948487603453,-555.227701242388,-620.925445818899,-591.796980346847,-533.371550928949,-467.373933040837,-452.22617268408,-424.005184169,-419.060870019931,-428.275505810777,-376.76066983113,-377.45056837401,-357.305181867254,-339.456829382351,-361.221481315669,-405.938199872677,-448.675524508256,-498.588887744837,-558.986442923824,-509.791558351311,-426.529369061309,-404.583477801009,-140.610116728994,-406.181177587474,-263.153034618396,..,..,..
Libya,LBY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.1099952030034,20.8773024110748,19.7048744945957,19.2350646629879,18.635213837613,23.7252339718215,28.2230213239208,22.7426388458695,15.0879782378816,17.0898906829618,30.3141726650806,27.0093293838374,45.8610298367831,46.3299788543147,55.9129411985848,61.682940453398,66.4758517860825,59.3386042252974,61.3538349527344,45.7810052052037,54.9834017422433,50.8604914028059,..,..,..,..,..
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.7724174478994,20.5701370395958,19.4930619017498,18.9896531496687,18.4256320027753,23.470861662899,27.9453813480113,22.4458234790822,14.832262879033,16.939551604891,30.0680280299817,26.6345452240694,45.3823466786792,45.9596030771689,55.4423739743402,60.8947889308611,65.42039096255,58.2770576975683,60.2062650801094,44.3817044480799,54.1129798587396,49.2098489543603,..,..,..,..,..
Libya,LBY,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,95.8196210747597,98.717464177731,99.1657387605245,99.4037545075302,99.6222831303825,99.7836996601084,99.8769456971764,99.8824864920101,99.9175955246253,99.9451346242597,99.770574102823,99.7685394387486,99.9685162112965,99.9936954748006,99.9998488705225,99.9977172457734,99.7203643594918,99.5684979390095,99.9999999315371,99.6288503928765,..,98.7974732671714,98.4234023631191,98.5351655240006,98.6434070226413,96.8448360109296,93.8756659570326,95.2727621355215,..,95.4157114752661,..,..,..,..,..,94.7802254821736,92.6126414706594,..,..,..,..,..,..,..,..,96.6247232936984,96.737703917254,97.8939048957532,97.7181606057151,..,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,16504,16894,17298,17722,18170,18647,19156,19691,20235,20765,21266,21726,22153,22562,22984,23435,23926,24444,24963,25447,25869,26221,26514,26768,27009,27259,27523,27799,28091,28405,28745,29111,29503,29921,30365,30833,31327,31842,32357,32843,33282,33663,33995,34290,34569,34852,35141,35431,35721,36004,36276,36537,36791,37040,37286,37531,..
Liechtenstein,LIE,Surface area (sq. km),AG.SRF.TOTL.K2,..,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,..
Liechtenstein,LIE,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.85,..,0.81,..,0.89,..,1.29,..,1.27,..,1.3,..,1.66,..,1.88,..,1.74,..,..
Liechtenstein,LIE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,2778550,2823550,2863350,2898950,2935200,2971450,3008050,3044400,3078850,3107321,3139689,3179041,3213622,3244438,3273894,3301652,3328664,3355036,3379514,3397842,3413202,3432947,3457179,3485192,3514205,3544543,3578914,3616367,3655049,3684255,3697838,3704134,3700114,3682613,3657144,3629102,3601613,3575137,3549331,3524238,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2910199,..
Lithuania,LTU,Surface area (sq. km),AG.SRF.TOTL.K2,..,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65286,65286,..
Lithuania,LTU,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.35,..,..,0.51,..,0.66,..,0.69,..,1.03,..,1.08,..,1.13,..,1.59,..,1.83,..,1.57,..,..
Lithuania,LTU,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69.2750898948441,71.0956336738648,60.3111975079808,57.6286930676104,66.7929905397482,55.8595280419467,52.2384831816565,54.3836050630023,50.6389040047642,54.0607619675957,52.5218130054975,47.8357034329313,42.1079708396216,40.9803445818043,43.438122399394,54.266883533038,58.3451494392794,58.175861424791,57.6938602727101,49.8884630262063,78.4405031813799,78.9987473425003,78.9151079979308,76.4981837740342,..,..,..
Lithuania,LTU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.45459086300676,1.37616400011659,0.987454582670793,0.682291967008068,0.814017318557086,0.95850517436609,0.930385917941023,0.79393075901915,0.724439220325661,0.645825640199786,0.585028140612856,0.553619219851141,0.48156276298883,0.444279844830956,0.385853863788513,0.526706730286423,0.548146922409235,0.510386889966226,0.465575129601164,0.449002126046535,0.368887924421256,..
Lithuania,LTU,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.103107320101085,0.126035494740902,0.103940063884458,0.028803733137095,0.103740399325062,0.302084166552634,0.337540735054094,0.283528792194608,0.229401708486943,0.204600875983341,0.194538702972737,0.168141400769527,0.113127484593234,0.125612974090475,0.0561106464621846,0.0823539751653586,0.107363184354037,0.104149707243954,0.0886637784371332,0.0749049441111597,0.0263462172888908,..
